E,S,FITC
20241114,a4_dCyto_+_EC56_gC3_stained,0.6009010455837505
20241114,a4_dCyto_+_EC6_gC3_stained,0.5971056922138054
20241114,a4_dCyto_+_stained,0.32376077158058625
20241114,aC2_FL_+_stained,0.24597889847466523
20241114,aC2_dCyto_+_stained,0.32899169699325875
20241114,gC3_FL_+_stained,0.7703140660274026
20241114,gC3_dCyto_+_stained,0.9522773329136922
20241119,a4_dCyto_+_EC56_gC3_stained,1.0439111693424794
20241119,a4_dCyto_+_EC6_gC3_stained,0.6738638216074755
20241119,a4_dCyto_+_stained,0.4311177994696631
20241119,aC2_FL_+_stained,0.270613119387012
20241119,aC2_dCyto_+_stained,0.3958133248976904
20241119,gC3_FL_+_stained,1.1734964401100076
20241119,gC3_dCyto_+_stained,1.5040134728150634
20241120,a4_dCyto_+_EC56_gC3_stained,0.8953039279979735
20241120,a4_dCyto_+_EC6_gC3_stained,0.6925478741823082
20241120,a4_dCyto_+_stained,0.3742745875476043
20241120,aC2_FL_+_stained,0.2785953053929786
20241120,aC2_dCyto_+_stained,0.3934560029112021
20241120,gC3_FL_+_stained,1.1063809946988108
20241120,gC3_dCyto_+_stained,1.0850467324496158
